@hpu|合浦|HVZ
@hpz|花棚子|HZM
@hqb|横琴北|HOA
@hqi|霍邱|FBH
@hqi|宏庆|HEY
@hqi|横琴|HQA
@hqi|花桥|VQH
@hqq|红旗渠|HQF
@hrd|华容东|HPN
@hre|怀仁|HRV
@hrn|华容南|KRN
@hro|华容|HRN
@hsb|红寺堡|HSJ
@hsb|红寺堡北|HEJ
@hsb|黑山北|HQT
@hsb|黄石北|KSN
@hsd|贺胜桥东|HLN
@hsd|黄松甸|HDL
@hsh|汉寿|HHA
@hsh|衡山|HSQ
@hsh|虎什哈|HHP
@hsh|惠山|VCH
@hsh|红山|VSB
@hsn|汉寿南|VSQ
@hsn|含山南|HSU
@hsx|红砂岘|VSJ
@hsx|衡山西|HEQ
@hta|荷塘|KXQ
@hta|桓台|VTK
@hta|黑台|HQB
@htb|黄桶北|HBE
@hwa|黑旺|HWK
@hxi|徽县|HYY
@hxi|红星|VXB
@hxl|红兴隆|VHB
@hxt|红岘台|HTJ
@hxt|换新天|VTB
@hxu|滑浚|HWF
@hya|合阳|HAY
@hya|海晏|HFO
@hya|红彦|VIX
@hyb|合阳北|HTY
@hyb|河源北|HYA
@hyb|海阳北|HEK
@hyi|汉阴|HQY
@hyi|槐荫|IYN
@hyk|花园口|HYT
@hyn|淮阳南|HVF
@hyt|黄羊滩|HGJ
@hyu|花园|HUN
@hyz|黄羊镇|HYJ
@hzd|霍州东|HWV
@hzh|黄州|VON
@hzh|壶镇|HUU
@hzh|化州|HZZ
@hzh|霍州|HZV
@hzx|惠州西|VXQ
@jbi|靖边|JIY
@jbt|金宝屯|JBD
@jcb|晋城北|JEF
@jch|交城|JNV
@jch|建昌|JFD
@jch|加查|JIO
@jch|泾川|JAJ
@jch|碱厂|JUT
@jch|鄄城|JCK
@jde|旌德|NSH
@jde|峻德|JDB
@jdi|井店|JFP
@jdu|江都|UDH
@jfe|尖峰|PFQ
@jgt|金沟屯|VGP
@jha|江海|JNQ
@jhe|精河|JHR
@jhe|金河|JHX
@jhe|锦河|JHB
@jhs|九华山|JSU
@jhu|江华|JHZ
@jhu|建湖|AJH
@jjg|纪家沟|VJD
@jji|锦界|JEY
@jji|姜家|JJB
@jkn|金口河南|JHE
@jle|将乐|JLS
@jli|芨岭|JLJ
@jls|九郎山|KJQ
@jmd|江门东|JWQ
@jme|角美|JES
@jmx|佳木斯西|JUB
@jna|莒南|JOK
@jnb|莒南北|VNK
@jnb|济宁北|MIK
@jnd|济宁东|MNK
@jnn|建宁南|JQS
@jod|建瓯东|JZS
@jou|建瓯|JVS
@jox|建瓯西|JUS
@jpu|金普|PWT
@jqi|建桥|JQA
@jqi|江桥|JQX
@jrx|句容西|JWH
@jsa|九三|SSX
@jsh|金山|JSR
@jsh|建始|JRN
@jsh|建水|JSM
@jsh|稷山|JVV
@jsh|吉舒|JSL
@jsh|建设|JET
@jsh|甲山|JOP
@jsh|京山|JCN
@jsh|嘉善|JSH
@jsn|嘉善南|EAH
@jss|界首市|JUN
@jst|江所田|JOM
@jst|金山屯|JTB
@jsx|吉水西|JSG
@jta|景泰|JTJ
@jta|金塔|JIJ
@jwa|井湾|JWA
@jwe|吉文|JWX
@jxb|嘉祥北|MXK
@jxb|进贤北|JHG
@jxi|泾县|LOH
@jxi|莒县|JKK
@jxi|嘉祥|JUK
@jxi|郏县|JXF
@jxz|夹心子|JXT
@jya|揭阳|JYA
@jya|建阳|JYS
@jya|蛟洋|JBS
@jya|姜堰|UEH
@jyb|江油北|JBE
@jyb|巨野北|MYK
@jyc|揭阳机场|JUA
@jyn|揭阳南|JRQ
@jyo|江永|JYZ
@jyu|江源|SZL
@jyu|靖远|JYJ
@jyu|缙云|JYH
@jyu|济源|JYF
@jyw|金月湾|PYQ
@jyx|靖远西|JXJ
@jyx|缙云西|PYH
@jzb|胶州北|JZK
@jzd|焦作东|WEF
@jzh|晋中|JZV
@jzh|靖州|JEQ
@jzh|景州|JEP
@jzh|胶州|JXK
@jzw|旧庄窝|JVP
@jzz|金杖子|JYD
@kch|康城|KCP
@kdi|宽甸|KDT
@kdo|克东|KOB
@kdz|昆都仑召|KDC
@key|库尔木依|VPR
@kji|开江|KAW
@klq|喀喇其|KQX
@kpn|开平南|PVQ
@kqi|口前|KQL
@ksh|奎山|KAB
@kta|葵潭|KTQ
@kxl|康熙岭|KXZ
@kyh|克一河|KHX
@kyn|开远南|KUM
@kyu|昆玉|ESR
@lba|冷坝|LBE
@lbb|琅勃拉邦|VJM
@lbi|来宾|UBZ
@lbi|老边|LLT
@lbi|灵璧|GMH
@lbu|寮步|LTQ
@lcd|洛川东|LRY
@lch|罗城|VCZ
@lch|乐昌|LCQ
@lch|黎城|UCP
@lch|临城|UUP
@lcu|蓝村|LCK
@ldo|乐东|UQQ
@ldo|林东|LRC
@ldu|乐都|LDO
@ldx|梁底下|LDP
@ldz|六道河子|LVP
@lfa|鲁番|LVM
@lfa|落垡|LOP
@lfd|陆丰东|LDA
@lfe|来凤|LFA
@lfe|龙丰|KFQ
@lfn|陆丰南|LAA
@lfn|禄丰南|LQM
@lfu|老府|UFD
@lga|兰岗|LNB
@lgd|龙骨甸|LGM
@lgn|临高南|KGQ
@lgo|芦沟|LOM
@lgo|龙沟|LGJ
@lha|临海|UFH
@lha|凌海|JID
@lha|拉哈|LHX
@lha|林海|LXX
@lhe|滦河|UDP
@lhn|临海南|LHU
@lhn|凌海南|UNT
@lhu|龙华|LHP
@lhy|滦河沿|UNP
@lhz|六合镇|LEX
@ljd|罗江东|IKW
@ljd|亮甲店|LRT
@ljh|刘家河|LVT
@lji|廉江|LJZ
@lji|罗江|LJW
@lji|柳江|UQZ
@lji|两家|UJT
@lji|李家|LJB
@lji|龙江|LJX
@ljk|莲江口|LHB
@ljn|利津南|LNK
@ljp|李家坪|LIJ
@ljz|厉家寨|UPK
@lkn|林口南|LRB
@lkp|路口铺|LKQ
@lla|老莱|LAX
@llb|龙里北|KFW
@llb|沥林北|KBQ
@llb|兰陵北|COK
@lld|醴陵东|UKQ
@lli|临澧|LWQ
@lli|零陵|UWZ
@lli|陆良|LRM
@llo|卢龙|UAP
@lmd|喇嘛甸|LMX
@lmd|里木店|LMB
@lme|洛门|LMJ
@lmi|芦庙|LMU
@lna|龙南|UNG
@lnd|龙南东|LBG
@lpb|乐平北|LKG
@lpd|六盘水东|LDE
@lpl|落坡岭|LPP
@lps|六盘山|UPJ
@lps|乐平市|LPG
@lpu|洛浦|LVR
@lqi|临清|UQK
@lqn|礼泉南|UNY
@lqs|龙泉市|LVU
@lqu|礼泉|LGY
@lqu|临泉|LOU
@lsb|乐山北|UTW
@lsd|冷水江东|UDQ
@lsg|连山关|LGT
@lsg|流水沟|USP
@lsh|灵石|LSV
@lsh|露水河|LUL
@lsh|罗山|LRN
@lsh|涟水|LIU
@lsh|龙市|LAG
@lsh|梁山|LMK
@lsh|鲁山|LAF
@lsn|娄山关南|LSE
@lst|柳树屯|LSD
@lsz|龙山镇|LAS
@lsz|李石寨|LET
@lsz|梨树镇|LSB
@lta|轮台|LAR
@ltb|龙塘坝|LBM
@ltu|濑湍|LVZ
@ltz|龙塘镇|LVB
@lwa|李旺|VLJ
@lws|狼尾山|LRJ
@lwu|灵武|LNJ
@lwx|莱芜西|UXK
@lxi|岚县|UXV
@lxi|朗县|LIO
@lxi|芦溪|LUG
@lxi|临湘|LXQ
@lxi|滦县|UXP
@lxi|林西|LXC
@lxi|朗乡|LXB
@lxn|郎溪南|LXU
@lxn|莱西南|LXK
@lxx|利辛西|XBH
@lya|莱阳|LYK
@lyd|凌源东|LDD
@lyd|临沂东|UYK
@lyi|临邑|LUK
@lyi|临颍|LNF
@lyn|莱阳南|VEK
@lyn|龙游南|LYU
@lyo|龙游|LMH
@lyu|礼乐|UEQ
@lyu|林源|LYX
@lzb|鹿寨北|LSZ
@lzb|临淄北|UEK
@lze|临泽|LEJ
@lzh|雷州|UAQ
@lzh|来舟|LZS
@lzh|刘召|WYC
@lzh|鹿寨|LIZ
@lzh|拉鲊|LEM
@lzn|六枝南|LOE
@lzn|临泽南|LDJ
@man|马鞍|MAE
@mas|马鞍山|MAH
@mba|毛坝|MBY
@mbg|毛坝关|MGY
@mch|麻涌|MIA
@mch|明城|MCL
@mch|毛陈|MHN
@mch|渑池|MCF
@mch|庙城|MAP
@mcp|茅草坪|KPM
@mdh|猛洞河|MUQ
@mds|磨刀石|MOB
@mfe|民丰|MFR
@mga|明港|MGN
@mgd|明港东|MDN
@mhu|马皇|MHZ
@mji|墨江|MJM
@mji|闵集|MJN
@mla|马兰|MLR
@mld|汨罗东|MQQ
@mle|民乐|MBJ
@mlh|马莲河|MHB
@mli|茅岭|MLZ
@mli|庙岭|MLL
@mli|米林|MIO
@mli|麻柳|MLY
@mli|茂林|MLD
@mlo|马龙|MGM
@mlt|木里图|MUD
@mlu|汨罗|MLQ
@mnh|玛纳斯湖|MNR
@mpi|牟平|MBK
@mqb|民权北|MIF
@mqh|马桥河|MQB
@mqi|闽清|MQS
@msa|孟赛|VFM
@msh|眉山|MSW
@msh|明水河|MUT
@msh|蒙山|MOK
@msh|麻山|MAB
@msx|马山县|MAZ
@mta|马踏|PWQ
@mxd|眉县东|CXY
@mxi|美溪|MEB
@mya|麻阳|MVQ
@myd|米易东|MDE
@myu|麦园|MYS
@myx|麻阳西|MYA
@mzh|庙庄|MZJ
@mzh|米脂|MEY
@mzh|明珠|MFQ
@nbs|南博山|NBK
@nch|牛车河|NHA
@nch|宁城|NCD
@nch|南仇|NCK
@ncs|南城司|NSP
@ndu|宁都|NIG
@ner|宁洱|NEM
@nfb|南芬北|NUT
@ngc|南观村|NGP
@ngd|南宫东|NFP
@ngu|宁国|NNH
@nhc|南河川|NHJ
@nhu|南华|NAM
@nhu|宁化|NHS
@nhu|内黄|NUF
@nhz|泥河子|NHD
@njd|内江东|NDE
@nji|宁家|NVT
@nji|能家|NJD
@nji|南靖|NJS
@njk|南江口|NDQ
@nkq|南口前|NKT
@nla|南朗|NNQ
@nle|南乐|NWF
@nlg|奈林皋|NGT
@nli|乃林|NLD
@nli|南陵|LLH
@nlk|尼勒克|NIR
@nmi|宁明|NMZ
@nmu|南木|NMX
@npb|南堡北|TLP
@nqi|南桥|NQD
@nto|南头|NOQ
@ntu|南屯|NTR
@ntu|乃托|YHW
@nwz|南湾子|NWP
@nxi|泥溪|NIE
@nxi|宁县|AXJ
@nxi|内乡|NXF
@nxx|宁乡西|NXA
@nzg|娘子关|NIP
@nzh|南漳|NZN
@nzh|南召|NAF
@nzm|南杂木|NZT
@pan|蓬安|PAW
@pan|平安|PAL
@pan|磐安南|PNU
@pax|普安县|PUE
@pax|蓬安西|PXE
@pay|平安驿|PNO
@paz|平安镇|PZT
@paz|磐安镇|PAJ
@pbi|屏边|PBM
@pbn|平坝南|PBE
@pch|蒲城|PCY
@pde|裴德|PDB
@pdi|普定|PGW
@pdi|偏店|PRP
@pga|平岗|PGL
@pgu|平果|PGZ
@pgu|平关|PGM
@pgu|盘关|PAM
@phb|徘徊北|PHP
@phk|平河口|PHM
@phu|平湖|PHQ
@pjd|潘家店|PDP
@pkn|皮口南|PKT
@pko|皮口|PUT
@pna|屏南|PNS
@pnn|平南南|PAZ
@ppu|朋普|PRM
@psb|彭山北|PPW
@psh|蒲石|PSY
@psh|彭山|PSW
@psh|彭水|PHW
@psh|屏山|PSE
@psh|平社|PSV
@psh|盘山|PUD
@psh|坪上|PSK
@pta|平台|PVT
@pti|平田|PTM
@ptq|葡萄菁|PTW
@pwa|平旺|PWV
@pxg|平型关|PGV
@pxi|蓬溪|KZW
@pya|平遥|PYV
@pya|彭阳|PYJ
@pya|鄱阳|POG
@pya|平洋|PYX
@pyb|鄱阳北|PYG
@pyi|平邑|PIK
@pyp|平原堡|PPJ
@pyu|平原|PYK
@pyu|番禺|PYA
@pyu|平峪|PYP
@pzb|平庄北|PZD
@pzd|邳州东|PIU
@pzh|平庄|PAD
@pzh|邳州|PJH
@pzi|泡子|POD
@pzn|平庄南|PND
@qan|乾安|QOT
@qan|迁安|QQP
@qan|秦安|QGJ
@qch|庆城|QHJ
@qcn|蕲春南|QCN
@qdb|祁东北|QRQ
@qdc|青岛机场|QJK
@qdo|祁东|QMQ
@qdu|青堆|QET
@qfn|曲阜南|QQK
@qft|奇峰塔|QVP
@qga|泉港|QGS
@qhb|清河门北|QBD
@qhe|千河|QUY
@qhe|齐河|QIK
@qhm|清河门|QHD
@qji|渠旧|QJZ
@qji|潜江|QJN
@qji|曲江|QIM
@qji|全椒|INH
@qji|秦家|QJB
@qjp|祁家堡|QBT
@qjx|清涧县|QNY
@qjz|秦家庄|QZV
@qlh|七里河|QLD
@qli|渠黎|QLZ
@qli|秦岭|QLY
@qli|青莲|QEW
@qlo|青龙|QIB
@qls|青龙山|QGH
@qme|祁门|QIH
@qmn|祁门南|QNU
@qmo|且末|QMR
@qmt|前磨头|QMP
@qsb|清水北|QEJ
@qsh|青神|QVW
@qsh|岐山|QAY
@qsh|前山|QXQ
@qsh|确山|QSN
@qsh|清水|QUJ
@qsh|青山|QSB
@qsx|清水县|QIJ
@qsy|戚墅堰|QYH
@qti|青田|QVH
@qto|桥头|QAT
@qwe|犍为|JWE
@qwe|前卫|QWD
@qwt|前苇塘|QWP
@qxd|祁县东|QGV
@qxi|黔西|QXE
@qxi|祁县|QXV
@qxi|乾县|QBY
@qxi|青县|QXP
@qxi|桥西|QXJ
@qxn|旗下营南|QNC
@qxy|旗下营|QXC
@qya|泉阳|QYL
@qya|千阳|QOY
@qya|祁阳|QWQ
@qya|沁阳|QYF
@qyb|祁阳北|QVQ
@qyi|七营|QYJ
@qys|庆阳山|QSJ
@qyu|清原|QYT
@qzb|青州市北|QOK
@qzd|泉州东|QRS
@qzh|钦州|QRZ
@qzi|曲子|QJJ
@qzn|泉州南|QNS
@qzs|青州市|QZK
@qzw|棋子湾|QZQ
@rbu|仁布|RUO
@rch|瑞昌|RCG
@rcx|瑞昌西|RXG
@rga|如皋|RBH
@rgn|如皋南|RNU
@rgu|容桂|RUQ
@rji|榕江|RVW
@rqi|任丘|RQP
@rsh|融水|RSZ
@rsh|乳山|ROK
@rxi|容县|RXZ
@rya|饶阳|RVP
@rya|汝阳|RYF
@ryh|绕阳河|RHD
@rzh|汝州|ROF
@sba|石坝|OBJ
@sbc|上板城|SBP
@sbi|施秉|AQW
@sbn|上板城南|OBP
@scd|石城东|SDG
@sch|商城|SWN
@sch|舒城|OCH
@sch|遂昌|SCU
@sch|顺昌|SCS
@sch|神池|SMV
@sch|石城|SCT
@scz|山城镇|SCL
@sda|山丹|SDJ
@sdb|顺德北|SVA
@sdc|山丹马场|JEJ
@sde|绥德|ODY
@sde|顺德|ORQ
@sdu|商都|SXC
@sdw|四道湾|OUD
@sdx|三都县|KKW
@sdy|顺德学院|OJQ
@sfa|胜芳|SUP
@sft|四方台|STB
@sfu|水富|OTW
@sgk|三关口|OKJ
@sgl|桑根达来|OGC
@sgz|上高镇|SVK
@sha|上杭|SNS
@she|蜀河|SHY
@she|松河|SBM
@shk|沙河口|SKT
@shl|赛汗塔拉|SHC
@sho|泗洪|GQH
@shs|双河市|OHR
@shu|四会|AHQ
@shx|三河县|OXP
@shy|四合永|OHD
@shz|双河镇|SEL
@shz|三合庄|SVP
@sjb|畲江北|SOA
@sjh|沈家河|OJJ
@sji|双吉|SML
@sji|尚家|SJB
@sjk|三江口|SKD
@sjl|司家岭|OLK
@sjx|沙井西|SJA
@sjz|松江镇|OZL
@sjz|三井子|OJT
@sjz|十家子|SJD
@sjz|三家寨|SMM
@sld|什里店|OMP
@sle|疏勒|SUR
@slh|舍力虎|VLD
@slh|疏勒河|SHJ
@sli|双辽|ZJD
@sli|石岭|SOL
@sli|石磷|SPB
@slo|石龙|SLQ
@slq|萨拉齐|SLC
@slu|索伦|SNT
@slz|沙岭子|SLP
@smx|石门县|OMQ
@smx|神木西|OUY
@sna|山南|SAO
@sni|肃宁|SYP
@snj|神农架|SMN
@snq|苏尼特左旗|ONC
@spa|双牌|SBZ
@spi|遂平|SON
@spt|沙坡头|SFJ
@sqd|商丘东|SIF
@sqi|石桥|SQE
@sqi|沈丘|SQN
@sqn|商丘南|SPF
@squ|水泉|SID
@sri|桑日|SRO
@ssb|狮山北|NSQ
@ssb|三水北|ARQ
@ssb|松山湖北|KUQ
@ssh|鄯善|SSR
@ssh|狮山|KSQ
@ssh|松树|SFT
@ssh|三水|SJQ
@ssh|泗水|OSK
@ssh|山市|SQB
@ssj|三十家|SRD
@ssn|三水南|RNQ
@ssn|泗水南|ONK
@ssz|松树镇|SSL
@ssz|双水镇|PQQ
@sth|索图罕|SHX
@sti|石梯|STE
@stj|三堂集|SDH
@sto|神头|SEV
@sto|石头|OTB
@stu|沙沱|SFM
@swa|上万|SWP
@swn|沙湾南|SWE
@sws|沙湾市|SXR
@swu|孙吴|SKB
@sxb|歙县北|NPH
@sxi|遂溪|SXZ
@sxi|石岘|SXL
@sxi|寿县|SOU
@sxi|沙县|SAS
@sxi|始兴|IPQ
@sxi|随县|OVN
@sxi|歙县|OVH
@sxi|泗县|GPH
@sxi|水茜|SSS
@sxp|上西铺|SXM
@sxz|石峡子|SXJ
@sya|寿阳|SYV
@sya|泗阳|MPH
@sya|沭阳|FMH
@sya|松阳|SUU
@sya|水洋|OYP
@sya|三阳|SYU
@sya|射阳|SAU
@sya|双洋|SQS
@sya|绥阳|SYB
@syb|松原北|OCT
@syb|邵阳北|OVQ
@syc|三阳川|SYJ
@syd|上腰墩|SPJ
@syi|三营|OEJ
@syi|山阴|SNV
@syn|上虞南|SVU
@syp|三源浦|SYL
@syu|上园|SUD
@syu|三原|SAY
@syu|上虞|BDH
@syx|邵阳西|SXA
@szb|绥中北|SND
@szb|深圳机场北|SBA
@szb|嵊州北|SEU
@szd|三灶东|SAA
@szh|孙镇|OZY
@szh|神州|SRQ
@szh|桑植|SZA
@szh|深州|OZP
@szh|肃州|SRJ
@szi|松滋|SIN
@szm|十字门|SIA
@szo|师宗|SEM
@szq|苏州园区|KAH
@szq|苏州新区|ITH
@tan|台安|TID
@tan|台安南|TAD
@tay|通安驿|TAJ
@tba|桐柏|TBF
@tca|太仓|TCU
@tcb|桃村北|TOK
@tcd|桐城东|TOU
@tcg|铁厂沟|TJR
@tch|铁厂|TCL
@tch|郯城|TZK
@tch|桐城|TTH
@tcn|桐城南|TUU
@tcn|太仓南|TNU
@tcs|铁刹山|PST
@tcu|桃村|TCK
@tdb|田东北|TBZ
@tdo|田东|TDZ
@tga|天岗|TGL
@tgd|太谷东|TEV
@tgk|铁干里克|VAR
@tgl|土贵乌拉|TGC
@tgx|太谷西|TIV
@thb|太和北|JYN
@thd|太和东|TDU
@the|唐河|THF
@thn|唐海南|IEP
@thx|通化县|TXL
@tji|团结|TIX
@tjj|谭家井|TNJ
@tjw|唐家湾|PDQ
@tjz|统军庄|TZP
@tlb|铜陵北|KXH
@tld|吐列毛杜|TMD
@tlh|图里河|TEX
@tli|亭亮|TIZ
@tli|田林|TFZ
@tme|天门|TMN
@tms|太姥山|TLS
@tmt|土牧尔台|TRC
@tmz|土门子|TCJ
@tna|洮南|TVT
@tpc|太平川|TIT
@tpz|太平镇|TEB
@tqi|台前|TTK
@tqi|图强|TQX
@tql|天桥岭|TQL
@tqz|土桥子|TQJ
@tsb|甜水堡|TUJ
@tsc|汤山城|TCT
@tsh|台山|PUQ
@tsh|桃山|TAB
@tsx|唐山西|TSI
@tts|天台山|TIU
@ttu|通途|TUT
@twe|通渭|TWJ
@txd|田心东|KQQ
@txi|藤县|TAZ
@txi|同心|TXJ
@txi|桐乡|TCH
@tya|田阳|TRZ
@tyi|天义|TND
@tyi|汤阴|TYF
@tyl|驼腰岭|TIL
@tys|太阳山|TYJ
@tyu|桃源|TYA
@tyu|汤原|TYB
@tyx|通远堡西|TST
@tyy|塔崖驿|TYP
@tzh|滕州|TXK
@tzh|天镇|TZV
@tzh|天祝|TZJ
@tzs|天柱山|QWH
@tzx|天祝西|TRJ
@wan|武安|WAP
@wan|文安|WBP
@wax|万安县|WAG
@waz|王安镇|WVP
@wbu|吴堡|WUY
@wcg|五叉沟|WCT
@wch|吴川|WAQ
@wch|温春|WDB
@wdc|五大连池|WRB
@wdd|文登东|WGK
@wde|文登|WBK
@wdg|五道沟|WDL
@wdh|五道河|WHP
@wdi|文地|WNZ
@wdn|文登南|WWK
@wdo|卫东|WVT
@wdu|望都|WDP
@wdx|武当山西|WWN
@weh|乌尔旗汗|WHX
@wfb|潍坊北|WJK
@wfs|五府山|WFG
@wfu|王府|WUT
@wgo|湾沟|WGL
@wgt|吴官田|WGM
@whb|威虎岭北|WBL
@whb|威海北|WHK
@whb|芜湖北|WBU
@whh|威海南海|WRK
@whn|芜湖南|RVH
@whn|卫辉南|WVF
@whu|卫辉|WHF
@wjc|吴家川|WCJ
@wji|渭津|WJL
@wji|午汲|WJP
@wji|威箐|WAM
@wjq|魏家泉|WJR
@wke|倭肯|WQB
@wla|乌兰|WIO
@wlb|五龙背|WBT
@wld|五龙背东|WMT
@wlg|瓦拉干|WVX
@wli|五莲|WLK
@wls|卧龙寺|WLY
@wlt|乌兰木图|VLT
@wlt|卧里屯|WLX
@wnd|望牛墩|WNA
@wne|乌奴耳|WRX
@wni|万宁|WNQ
@wni|万年|WWG
@wnn|渭南南|WVY
@wnz|渭南镇|WNJ
@wpi|武平|WPS
@wqi|吴桥|WUP
@wro|万荣|VOM
@wsh|巫山|WOE
@wsh|文水|WEV
@wsh|巍山|WOM
@wsh|武山|WSJ
@wsx|瓦石峡|WHR
@wsz|魏善庄|WSP
@wto|五通|WTZ
@wto|王瞳|WTP
@wts|五台山|WSV
@wtz|王团庄|WZJ
@wwe|无为|IIH
@wws|瓦屋山|WAH
@wwu|五五|WVR
@wxd|武乡东|WVV
@wxi|威信|WXE
@wxi|武乡|WUV
@wxi|闻喜|WXV
@wxi|卫星|WVB
@wxq|无锡新区|IFH
@wya|王杨|WYB
@wyb|武义北|WDH
@wyi|武义|RYH
@wyt|瓦窑田|WIM
@wza|湾仔|WZA
@wzb|湾仔北|WBA
@wzb|温州北|URH
@wzg|苇子沟|WZL
@wzh|韦庄|WZY
@wzh|五寨|WZV
@wzh|武陟|WIF
@wzn|湾沚南|WNU
@wzz|魏杖子|WKD
@wzz|微子镇|WQP
@xan|兴安|XAZ
@xan|新安|EAM
@xax|新安县|XAF
@xba|新保安|XAP
@xbc|下板城|EBP
@xbl|西八里|XLP
@xcb|新昌北|XBU
@xcb|许昌北|EBF
@xch|项城|ERN
@xcu|小村|XEM
@xcx|兴城西|XXD
@xcy|新绰源|XRX
@xcz|下城子|XCB
@xde|喜德|EDW
@xdj|小得江|EJM
@xdm|西大庙|XMP
@xdo|小董|XEZ
@xdo|小东|XOD
@xdu|西渡|XDA
@xdx|喜德西|XXE
@xfe|襄汾|XFV
@xfe|信丰|EFG
@xfx|襄汾西|XTV
@xfx|信丰西|XFG
@xga|新干|EGG
@xga|孝感|XGN
@xgd|新干东|XGG
@xgx|兴国西|XIG
@xgz|夏格庄|XZK
@xgz|西岗子|NBB
@xhb|宣化北|VJP
@xhd|西湖东|WDQ
@xhe|新和|XIR
@xhe|宣和|XWJ
@xhe|香河|XHI
@xhe|襄河|XXB
@xhj|斜河涧|EEP
@xht|新华屯|XAX
@xhu|新华|XHB
@xhu|新化|EHQ
@xhu|宣化|XHP
@xhu|西华|EHF
@xhy|下花园|XYP
@xhz|小河镇|EKY
@xjd|徐家店|HYK
@xji|峡江|EJG
@xji|新绛|XJV
@xjn|仙居南|XNU
@xjt|许家屯|XJT
@xka|兴凯|EKB
@xko|溪口|XKU
@xla|小榄|EAQ
@xla|香兰|XNB
@xli|新李|XLJ
@xli|西柳|GCT
@xli|西林|XYB
@xli|新林|XPX
@xlt|新立屯|XLD
@xlx|兴隆县西|IRP
@xms|西麻山|XMB
@xmt|下马塘|XAT
@xna|孝南|XNV
@xnb|咸宁北|XRN
@xnd|咸宁东|XKN
@xni|兴宁|ENQ
@xni|咸宁|XNN
@xpi|兴平|XPY
@xpi|西平|XPN
@xpt|新坪田|XPM
@xpx|西平西|EGQ
@xqi|新邱|XQD
@xqi|新青|XQB
@xqp|兴泉堡|XQJ
@xrq|仙人桥|XRL
@xsg|小寺沟|ESP
@xsh|夏石|XIZ
@xsh|浠水|XZN
@xsh|杏树|XSB
@xsh|下社|XSV
@xsh|徐水|XSP
@xsn|浠水南|VNN
@xst|杏树屯|XDT
@xsw|许三湾|XSJ
@xsx|响水县|XSU
@xta|邢台|XTP
@xtb|湘潭北|EDQ
@xtx|仙桃西|XAN
@xtz|下台子|EIP
@xwd|小湾东|XNM
@xwe|徐闻|XJQ
@xwn|兴文南|XAE
@xwp|新窝铺|EPD
@xwq|西乌旗|XWD
@xwu|修武|XWF
@xwx|修武西|EXF
@xxi|新县|XSN
@xxi|息县|ENN
@xxi|湘乡|XXQ
@xxi|萧县|EOH
@xxn|新乡南|ENF
@xxx|新兴县|XGQ
@xxz|西小召|XZC
@xxz|小西庄|XXP
@xya|向阳|XDB
@xyb|旬阳北|XBY
@xyb|咸阳北|EBY
@xyd|襄垣东|EAF
@xye|兴业|SNZ
@xyg|小雨谷|XHM
@xyi|新沂|VIH
@xyj|小月旧|XFM
@xyn|新沂南|XYU
@xyo|仙游|XWS
@xyq|小扬气|XYX
@xyu|襄垣|EIF
@xyx|夏邑县|EJH
@xyy|新友谊|EYB
@xyz|新阳镇|XZJ
@xzf|新帐房|XZX
@xzh|悬钟|XRP
@xzi|汐子|XZD
@xzm|西哲里木|XRD
@xzz|新杖子|ERP
@yan|永安|YAS
@yax|永安乡|YNB
@yaz|永安镇|YQZ
@ybi|盐边|YBE
@yca|羊草|YAB
@ycb|永城北|RGH
@ycd|秧草地|YKM
@ycd|禹城东|YSK
@ycf|盐城大丰|YFU
@ych|砚川|YYY
@ych|盐池|YKJ
@ych|阳岔|YAL
@ych|应城|YHN
@ych|宜城|YIN
@ych|郓城|YPK
@ych|晏城|YEK
@ych|禹城|YCK
@ych|阳澄湖|AIH
@ych|阳城|YNF
@ych|迎春|YYB
@ych|雁翅|YAP
@ycl|云彩岭|ACP
@ycx|虞城县|IXH
@ycz|营城子|YCT
@ydb|于都北|YYG
@ydb|永登北|ABJ
@yde|英德|YDQ
@ydh|云东海|NAQ
@ydi|尹地|YDM
@ydi|永定|YGS
@ydo|阳东|WLQ
@ydu|园墩|YAJ
@yfn|永福南|YBZ
@yga|余干|YFG
@yga|阳高|YOV
@yga|杨岗|YRB
@yge|雨格|VTM
@ygn|阳高南|AGV
@ygu|阳谷|YIK
@yha|友好|YOB
@yhc|沿河城|YHP
@yhe|洋河|GTH
@yhu|岩会|AEP
@yjh|羊臼河|YHM
@yji|元江|AJM
@yji|叶集|YCH
@yji|营街|YAM
@yji|余江|YHG
@yjj|岳家井|YGJ
@yjs|云居寺|AFP
@yjz|燕家庄|AZK
@yka|永康|RFH
@ykl|英库勒|YLR
@yla|银浪|YJX
@yle|以勒|YPE
@ylh|运粮河|YEF
@ylh|伊拉哈|YLX
@yli|尉犁|WRR
@yli|鄢陵|YIF
@yli|伊林|YLB
@ylo|仪陇|YCE
@ylt|月亮田|YUM
@yma|义马|YMF
@ymb|阳明堡|YVV
@yme|云梦|YMN
@ymi|伊敏|YMX
@yms|一面山|YST
@yna|沂南|YNK
@yny|云南驿|ANM
@ypi|银瓶|KPQ
@yps|营盘水|YZJ
@yqd|乐清东|OLH
@yqi|永庆|YQL
@yqi|杨桥|YQA
@yqi|源迁|AQK
@yqz|玉泉镇|YFR
@yre|永仁|ARM
@ysb|颍上北|YBU
@ysg|野三关|BNN
@ysg|榆树沟|YGP
@ysh|玉石|YSJ
